"","x.1","x.2","y"
"1026",0.369439737615059,0.127978409690084,0.265961027551623
"1027",0.0865731500852853,0.550250287961331,0.190011354174181
"1028",0.850607233139337,0.980947700968245,0.632614941395673
"1029",0.522827147901524,0.583141879651113,0.532892041845019
"1030",0.481797362782177,0.252001313237357,0.367607268746249
"1031",0.0301847300799564,0.353465803037281,0.021236251906031
"1032",0.810749006110011,0.350251179991523,0.813698497405438
"1033",0.179545245862915,0.0591262312723557,0.190258700428167
"1034",0.201054972854559,0.440251861500321,0.099093829981235
"1035",0.910387924404466,0.477150552219013,0.925463954372486
"1036",0.592014833985129,0.269356465781806,0.537301646594455
"1037",0.238278039845638,0.354033236668329,0.083088279446406
"1038",0.164251081013586,0.404040879973094,0.0673421401911185
"1039",0.410529192330083,0.216608291313401,0.277737145216456
"1040",0.614134092050139,0.1709044756277,0.522058843210195
"1041",0.5966508371901,0.708826722811791,0.632059032221953
"1042",0.901028579227626,0.529999495497206,0.970148260932226
"1043",0.623937444319134,0.58451596981904,0.729961969949399
"1044",0.390406007809448,0.263455387652037,0.23854114617063
"1045",0.0917669841079041,0.31349475370755,0.0130587053652321
"1046",0.720835409780731,0.927188393084332,0.578472072621167
"1047",0.795471018098644,0.185491144717555,0.621641728274554
"1048",0.358939921928337,0.45332047670742,0.219020067839588
"1049",0.313212304709014,0.544651868112502,0.223868352412868
"1050",0.122361905967351,0.88770109150873,0.449280881769803
"1051",0.381069688053336,0.858908327857498,0.365302172459327
"1052",0.84470645258727,0.650675453328993,0.987150534253409
"1053",0.0795196784072323,0.433231849534204,0.078400676060261
"1054",0.535182260709582,0.264803009557538,0.449620891322835
"1055",0.512595788297127,0.382151710071368,0.439949977321562
"1056",0.497161919491598,0.0485234000571072,0.368977237924774
"1057",0.26354621022637,0.0324364661676809,0.234233364220084
"1058",0.406492724728771,0.455143652762868,0.283428364037297
"1059",0.368369066916406,0.286175351741724,0.206111918439643
"1060",0.246275995889562,0.0103360659354366,0.238078345135706
"1061",0.296744647547719,0.0110779154435731,0.252012026721249
"1062",0.312768845564919,0.312400758618372,0.141592480994643
"1063",0.351338632547879,0.648652545609511,0.310761066958605
"1064",0.0268600510234246,0.213334144631168,0.0181057334639549
"1065",0.598086633556755,0.794513752132305,0.568709242593459
"1066",0.76019123344298,0.67899741711875,0.90515752492965
"1067",0.700522149080993,0.274378179585794,0.672468264871233
"1068",0.160996627532062,0.691146398596466,0.298813292301368
"1069",0.197555115101277,0.875597287490149,0.415532514336991
"1070",0.264211937722052,0.29850520093448,0.101573994227455
"1071",0.454762500362587,0.317258018835448,0.324244526238962
"1072",0.0306320342688123,0.925416718478315,0.473281520295214
"1073",0.713206806402886,0.0260035822173813,0.429814166426275
"1074",0.141455208397703,0.97213341231877,0.4828069466768
"1075",0.214953211985296,0.136508996235789,0.146364678504827
"1076",0.682909030642011,0.492921994699398,0.819070391596209
"1077",0.433464091909234,0.242088036019937,0.30030556018698
"1078",0.719539355990826,0.969443560487358,0.528171596629586
"1079",0.206463231924106,0.958092234221986,0.44675289078231
"1080",0.405312530286028,0.708120785431704,0.372652964659797
"1081",0.323811895058956,0.398218265863718,0.160149422650642
"1082",0.873351413784199,0.511853871205705,0.96973368514198
"1083",0.966332683143322,0.480045029353816,0.877742863319451
"1084",0.983030561801395,0.682319797277916,0.94166916183178
"1085",0.301381669005496,0.225530660426593,0.157249426269723
"1086",0.0801718223704957,0.190354255829239,0.0425646957785751
"1087",0.057052598226117,0.880614674496348,0.45453408418139
"1088",0.99015881234582,0.806649026445812,0.886568485474814
"1089",0.360928972514928,0.906245913211023,0.365563646763799
"1090",0.0707655139606213,0.530347113219788,0.174040570436938
"1091",0.281116442949628,0.24834215566772,0.129640103352895
"1092",0.73233579897054,0.488108782444499,0.886787599069894
"1093",0.661187179263798,0.546412319412222,0.798272794672285
"1094",0.960965612890082,0.410979250828852,0.813135319789701
"1095",0.442456075607217,0.725031543703866,0.408635492110325
"1096",0.343496921633487,0.617473182485555,0.289894240677566
"1097",0.724870303606614,0.796933378875838,0.742677282975928
"1098",0.259790597142302,0.153803369906847,0.163624141910963
"1099",0.516955440000398,0.43372817765479,0.470136296252656
"1100",0.215753909963416,0.239541506883921,0.0840521440901963
"1101",0.563012628404307,0.223135232809582,0.482580015717506
"1102",0.646337231828482,0.462849636531202,0.740619135610239
"1103",0.875124110134086,0.0482414547409862,0.434678719653502
"1104",0.385524017290561,0.759606660279329,0.363499340675564
"1105",0.738911245899741,0.885641465093009,0.649556434209026
"1106",0.623491226127604,0.383625177350477,0.649916048582654
"1107",0.0771093477552058,0.279824090632843,0.0071120197190056
"1108",0.0283509646254824,0.632114976166049,0.288123985271965
"1109",0.547658748458838,0.0674932979157893,0.413471286259996
"1110",0.327877882142668,0.100608395539108,0.242179638832897
"1111",0.219649050701759,0.768196356129018,0.344214975218777
"1112",0.391795179928769,0.914887313496787,0.361657160738814
"1113",0.324858011174249,0.361084836922819,0.153645843511621
"1114",0.330236286657047,0.447080009013182,0.184853140851778
"1115",0.909496290075476,0.16789783055149,0.562844616633169
"1116",0.558168857045705,0.749115947813611,0.546104798024403
"1117",0.203661346175242,0.621373817289947,0.23777343986178
"1118",0.357952005029772,0.880302408239106,0.365325825119408
"1119",0.967985899831634,0.661212840438006,0.955536859699554
"1120",0.798475263089407,0.658937730549253,0.95607947110826
"1121",0.467713020031224,0.397582628930104,0.362488800568337
"1122",0.748600477731554,0.124852254544618,0.551482005152166
"1123",0.95487392560998,0.991919562686118,0.699911263059356
"1124",0.340773853422492,0.982971687147277,0.371055581071392
"1125",0.644935037883697,0.633832645866787,0.75729146259537
"1126",0.0809736671464052,0.3741035591322,0.0348189962170117
"1127",0.38357900478493,0.180207027025172,0.259928391641425
"1128",0.194008849177044,0.0859422667624894,0.174279047595132
"1129",0.601414571821457,0.222369999385905,0.531569615489169
"1130",0.462353909775615,0.367642394647584,0.344293042205629
"1131",0.607893843510072,0.950651441787602,0.441665364326316
"1132",0.480843440573313,0.113679073325591,0.374711016638948
"1133",0.691122502521379,0.389133530020597,0.76065580536919
"1134",0.567440032306011,0.524629058900173,0.610172009795037
"1135",0.530408656021929,0.774388776199426,0.493572538483067
"1136",0.309048478110344,0.784956907898653,0.346301789411581
"1137",0.0603197995666414,0.145262074113707,0.0750887908101128
"1138",0.890397919437732,0.857848025398096,0.818842634006845
"1139",0.931394135390758,0.0962514509103494,0.466151150529073
"1140",0.60837350002618,0.249415460171294,0.551758223356733
"1141",0.057970903262496,0.421355285150348,0.0694642948504062
"1142",0.559474087778362,0.96477037403069,0.393853543369319
"1143",0.247115962749464,0.733685272358358,0.319214479023326
"1144",0.58020250096533,0.943434752564528,0.42431259285565
"1145",0.804520937744062,0.92316652425495,0.667578485938568
"1146",0.905546681834618,0.362223424445838,0.803425065611947
"1147",0.686130552703282,0.737601305871038,0.752521815972448
"1148",0.333719359537819,0.263614485457423,0.173484906133596
"1149",0.573271225859178,0.99313515880052,0.38349975322504
"1150",0.601822964894236,0.99571931776253,0.400858064664166
"1151",0.19024206076737,0.994641338384477,0.465835610522
"1152",0.873572126513347,0.458652612811071,0.927034981534184
"1153",0.662960425802506,0.855778356232913,0.594110902208004
"1154",0.163407404963975,0.571684326939052,0.197012701376039
"1155",0.34982761813805,0.034335865946603,0.272222302248489
"1156",0.187143937646411,0.674443729274673,0.281029616523488
"1157",0.451080640343367,0.783663440755336,0.407101526626133
"1158",0.357150051921024,0.340048249557498,0.187584416501136
"1159",0.260012849544291,0.956178297374165,0.414391826744117
"1160",0.0767928309610579,0.72787838104798,0.351068332058421
"1161",0.0818549543899717,0.911986213758588,0.469797352462791
"1162",0.00813170731731225,0.244132428348297,0.0050346606302343
"1163",0.063327494795667,0.240255572790629,0.0115726213590664
"1164",0.119189666089835,0.605365458218846,0.234445590377422
"1165",0.0540550486631691,0.391684611576609,0.0456579946696407
"1166",0.173598548840499,0.359418068840518,0.0515256855146946
"1167",0.657731744873337,0.162760568622849,0.552184726813063
"1168",0.846642872604891,0.254389776494703,0.69599032460681
"1169",0.434523324849433,0.606880034792353,0.388490822735311
"1170",0.0660259334229631,0.782748167444486,0.393423908718267
"1171",0.421670612192014,0.0885863390358863,0.320033131327082
"1172",0.756974598130095,0.443975508474978,0.881726456559667
"1173",0.404102362840669,0.813924156934139,0.373356733155588
"1174",0.249613020538469,0.063157772225677,0.213702595525165
"1175",0.346602517989464,0.568256210146123,0.266578357409803
"1176",0.258162700332585,0.545553458505194,0.191634922979604
"1177",0.273286047547241,0.114598863906693,0.197154179806938
"1178",0.705166048019309,0.3216163491396,0.718545372347438
"1179",0.0911634621606208,0.227380998763139,0.024824169595233
"1180",0.883165982323932,0.280822190324543,0.71487352140982
"1181",0.981062008340261,0.212516135723912,0.56131301972824
"1182",0.667457854081644,0.577431825928739,0.810659303786487
"1183",0.620238583709812,0.306335951248882,0.597084657230009
"1184",0.689535075185704,0.524403963419027,0.841761414143232
"1185",0.5371512590684,0.333619771268452,0.468667252479243
"1186",0.972715165491565,0.852150835474022,0.851786674229585
"1187",0.953623591179959,0.801393027079408,0.894792840490244
"1188",0.779711240167031,0.487747211928829,0.932418641954295
"1189",0.437617550029652,0.558570157550275,0.377498323342358
"1190",0.650091141821467,0.782097872167127,0.654596539727141
"1191",0.932839243783848,0.394540509400191,0.821364717529437
"1192",0.759570243043359,0.0892449039944913,0.510449425274134
"1193",0.927857661930262,0.0424107668148354,0.406030064381175
"1194",0.866060131215025,0.93194701712078,0.707797247103392
"1195",0.830846498225932,0.00817517777928151,0.395456909023293
"1196",0.534300675010891,0.176319088234915,0.438453389925518
"1197",0.395126166893519,0.522060498596518,0.298930362808781
"1198",0.00746410558593925,0.650409628581954,0.311263027323732
"1199",0.11659774086019,0.948311347038951,0.481245142449098
"1200",0.934122394588543,0.667912744985195,0.975280098109911
"1201",0.735867075883551,0.177133174471674,0.604139687731008
"1202",0.313942437829101,0.129984686192591,0.218055524727469
"1203",0.780266145357164,0.271762702142121,0.716669965872708
"1204",0.823195541616296,0.106381672334275,0.523679900096605
"1205",0.326766067581018,0.826523262712639,0.359320055486352
"1206",0.207264801162295,0.821342397549306,0.380819418403671
"1207",0.352493357761414,0.735581404155586,0.342014557275039
"1208",0.965050277498434,0.357135517195566,0.746443957774681
"1209",0.805280200956971,0.762216962513514,0.873706243866546
"1210",0.225608657047851,0.864595302773058,0.398384989281876
"1211",0.527214493581559,0.0951158990792464,0.412029134739585
"1212",0.693607674719533,0.444403399504372,0.807006270215563
"1213",0.935476192213944,0.74956991476554,0.935976492348334
"1214",0.300314563983469,0.716268219726626,0.315438009346177
"1215",0.0138149932243396,0.952641609953833,0.47837453168605
"1216",0.183724779439624,0.732454456804087,0.326187723212819
"1217",0.450870762103004,0.486647859997116,0.369250186366725
"1218",0.381607482152875,0.329962442071643,0.217809922501007
"1219",0.443351756333606,0.531378579995479,0.375940292396536
"1220",0.942418577394681,0.711570265750401,0.956270678230987
"1221",0.58167269573512,0.178091800634167,0.492622891572616
"1222",0.442690109773306,0.13039731489867,0.336498914640264
"1223",0.919129431296024,0.921642599080107,0.756929181285629
"1224",0.21283384163084,0.706805013767211,0.302930443926205
"1225",0.745835545709706,0.924185524254688,0.60837584180551
"1226",0.182119545374997,0.48721143250959,0.127037986172188
"1227",0.626447982058628,0.120286012965604,0.500825288968611
"1228",0.446770063466043,0.0759722167172003,0.340160729733751
"1229",0.469662196208956,0.612807312542805,0.443038047395197
"1230",0.74157629802858,0.412139749481692,0.839768827415632
"1231",0.663077546621207,0.439430158759002,0.755618235310099
"1232",0.0713942804613616,0.0819917279405054,0.143270270432052
"1233",0.968862697199103,0.0545659472729312,0.398211955933584
"1234",0.217700678798254,0.586922968422296,0.211411957789359
"1235",0.900782668695552,0.97260547621781,0.682295755611296
"1236",0.310822768142098,0.615420522426139,0.265421800969777
"1237",0.533707974407007,0.470333526375704,0.520422699362075
"1238",0.584589802737813,0.0834415936353616,0.448028024103727
"1239",0.131288642862695,0.450305202867836,0.0929342904518237
"1240",0.753246220031404,0.780826335446094,0.797251436669406
"1241",0.858785561783472,0.322562144412426,0.776643205323424
"1242",0.621443797874963,0.807083446668228,0.589514964149853
"1243",0.644382571808528,0.599548090368276,0.766365574326395
"1244",0.209460991620203,0.409196018274524,0.0854749058442985
"1245",0.105268638022477,0.862656998280901,0.438333270105891
"1246",0.146949787810212,0.017534210102167,0.217333516133171
"1247",0.0490205686718691,0.480796177558601,0.128164213027699
"1248",0.865445701092482,0.671836968279094,0.983249288694842
"1249",0.81995350208052,0.373893924696604,0.842327945578728
"1250",0.826483188710292,0.819642103412421,0.82374269386909
"1251",0.228840121828369,0.924856149362517,0.423049691016963
"1252",0.510261783333612,0.302953516289475,0.414607220771508
"1253",0.92985707213846,0.954848882737686,0.724067938964339
"1254",0.161724488666165,0.253733185228077,0.0462827762950922
"1255",0.65911422881647,0.730924516971805,0.716972107687997
"1256",0.114187950166059,0.812319725252339,0.403038165069899
"1257",0.571056219520629,0.131614866324118,0.464546680352704
"1258",0.179001571171684,0.550963172811549,0.178807422795656
"1259",0.655855050509213,0.490622648600605,0.771813874509499
"1260",0.172989950444666,0.941787143716123,0.458179864185058
"1261",0.570464604544453,0.483521818596288,0.601519494706875
"1262",0.362823226669454,0.230173142246669,0.216883271405226
"1263",0.696694794339011,0.590160855197581,0.858092222904108
"1264",0.755642898625461,0.210466617435799,0.643948687652409
"1265",0.605446381963207,0.560043789500371,0.69374976426083
"1266",0.606544442749233,0.735445500740083,0.629411876291306
"1267",0.799365480857901,0.0588754007921089,0.468373732534235
"1268",0.860573297507246,0.427171793606598,0.89920124945043
"1269",0.184944638406276,0.141630437951768,0.125757844622401
"1270",0.714581818425446,0.123469796515419,0.54388508617681
"1271",0.835039517711964,0.878270009548869,0.754512859128984
"1272",0.654480656048399,0.699501919678296,0.735373553067772
"1273",0.25870549950609,0.898349489449174,0.398715465378824
"1274",0.24684170625254,0.217246078638243,0.116597940164615
"1275",0.476909528110991,0.847043907790561,0.405738617851629
"1276",0.61495230814768,0.460051364769228,0.679988605949372
"1277",0.035176481553237,0.832833762840368,0.428403456972767
"1278",0.424543913560337,0.0332535346407676,0.315661765672743
"1279",0.387393170326599,0.430521232124302,0.245912974744549
"1280",0.680793377871509,0.673122445971821,0.797455560659206
"1281",0.921216084355838,0.143554312392604,0.527096497883158
"1282",0.0392872696907725,0.537872206638684,0.19113776258084
"1283",0.0504511880119098,0.332615868045832,0.011545717052205
"1284",0.00536189447343349,0.85845039284206,0.439671137152117
"1285",0.256993381674634,0.59601654501236,0.227416406902942
"1286",0.0103313548070146,0.897814561245963,0.457688455917044
"1287",0.8571820114929,0.490038264153292,0.957463512185721
"1288",0.0187647714705672,0.055087941706297,0.173706003092736
"1289",0.695126212329138,0.772300076344051,0.73012876571654
"1290",0.343551424873411,0.93021117457957,0.370270632905124
"1291",0.271130316798575,0.698517552391393,0.299399899929909
"1292",0.0862035144445254,0.157325407911674,0.0703957958232106
"1293",0.351689830162912,0.089679088929086,0.263639327797877
"1294",0.797942824727856,0.246736481337808,0.691426210332433
"1295",0.392924572489574,0.13514461857744,0.285662103549077
"1296",0.511396073075244,0.821573996122112,0.446335206754275
"1297",0.600782046103268,0.435635698796366,0.639011786864471
"1298",0.035772529507638,0.739147398839239,0.36980384454409
"1299",0.849681681378046,0.0566344038243406,0.453651654145327
"1300",0.284084296203684,0.865514394653728,0.377747486134498
"1301",0.0439332374997903,0.986661989847198,0.496270031431827
"1302",0.856358348675771,0.729666427322896,0.940679782229562
"1303",0.70828077321453,0.871675953684142,0.631423915359567
"1304",0.901632498193299,0.751814415598987,0.93449179867122
"1305",0.29050237284496,0.299540849872516,0.123035056562422
"1306",0.76095903572184,0.837635869553895,0.73604796135265
"1307",0.397742086006096,0.950422811075812,0.35597359325996
"1308",0.739096420104383,0.0695529958343832,0.486137592312967
"1309",0.573901081860415,0.0217279400252737,0.391578772141243
"1310",0.0335745691492921,0.687832036256208,0.332835764358821
"1311",0.532459057603963,0.96101629678742,0.380001108007615
"1312",0.96739380019065,0.240997292966116,0.606001747144879
"1313",0.773227698927629,0.0335815070824465,0.438488780709427
"1314",0.232159799158457,0.794178411246976,0.357800648309684
"1315",0.785224488430889,0.785600460388348,0.827406337190584
"1316",0.730425490828697,0.636386567646405,0.893337955117659
"1317",0.126430358004291,0.647905086806626,0.270638578096347
"1318",0.706068411947461,0.174507265240303,0.589978183495188
"1319",0.473570237874286,0.965956435385626,0.354590615783261
"1320",0.308769582349109,0.517915717262542,0.203948035035241
"1321",0.848251339963172,0.777075619835174,0.889738785652853
"1322",0.734565874758526,0.231760038412875,0.657149325921735
"1323",0.40297786186228,0.492448246575426,0.295523616107084
"1324",0.99054732999485,0.746533392463462,0.918859010981695
"1325",0.951149465842987,0.449452907114755,0.864447529845764
"1326",0.60557179520803,0.859199929405353,0.520605446757723
"1327",0.0730794670943869,0.965017347350484,0.492945138000433
"1328",0.330594415217522,0.871332931252196,0.367930951562822
"1329",0.0433537746350048,0.100168713425752,0.120290255287532
"1330",0.80822076671035,0.510979135974776,0.963019895247416
"1331",0.235968120928737,0.648167682188796,0.260545627013447
"1332",0.771483615601552,0.967685436289292,0.579703557304658
"1333",0.0922845770790009,0.694591064540553,0.320110877804737
"1334",0.645969653782202,0.331373732178821,0.651380510029879
"1335",0.987128062024713,0.266510720628663,0.617112746486561
"1336",0.627975163494935,0.219421056796331,0.560903720517709
"1337",0.572172178959008,0.84126661130134,0.497410371594638
"1338",0.791152352567529,0.158587801191374,0.591013960447312
"1339",0.696205703956424,0.215897418369073,0.619951822101953
"1340",0.425971669844817,0.268344982642331,0.284593685894443
"1341",0.460905198149732,0.22750633621274,0.340755109119314
"1342",0.371797291217023,0.966732358916895,0.359691007349061
"1343",0.994383779182914,0.035091050431598,0.363639671281702
"1344",0.30673900606914,0.0717043229981791,0.239414333639035
"1345",0.890733065308072,0.913559463761281,0.749185895672225
"1346",0.170097531383042,0.788364407206536,0.370176247992455
"1347",0.152064622522215,0.911100451690261,0.452690921766268
"1348",0.750717127828859,0.582089787702076,0.93343422086581
"1349",0.878073153805337,0.56974864371412,0.995349338804411
"1350",0.619587393116788,0.277575096668093,0.580530343109174
"1351",0.738022550967988,0.515857758759405,0.906966610589226
"1352",0.475287750753108,0.338055999217322,0.360407491175418
"1353",0.71521054838656,0.537417767429375,0.883932325093861
"1354",0.161223581968457,0.44956583012559,0.095664247234265
"1355",0.47428810748423,0.198566678050207,0.363220289691241
"1356",0.633555358314887,0.750631319927168,0.65935178142352
"1357",0.29339225393883,0.651912106578937,0.278070317168971
"1358",0.842943061083904,0.618609668558114,0.995967855562989
"1359",0.411009096822003,0.190755539001082,0.286828277826641
"1360",0.782659866434638,0.456330905631185,0.911418682116296
"1361",0.757603316113469,0.152124859586474,0.582544396589335
"1362",0.849349680168089,0.0922335419704905,0.498634692867911
"1363",0.101821668742574,0.127291344462312,0.10281305856506
"1364",0.471305851996993,0.653286984698847,0.448495333753442
"1365",0.708899133941159,0.692794499732554,0.826463148012465
"1366",0.700121359060751,0.627544852117193,0.853020517759121
"1367",0.519974123928463,0.148357043422293,0.418610593882688
"1368",0.886983971824404,0.721935643735924,0.955921565180744
"1369",0.236623251923244,0.464102693640394,0.127168467181516
"1370",0.273500384509796,0.571095738555305,0.216481278686373
"1371",0.111759002823732,0.39909839272988,0.0538903997853779
"1372",0.165722919466556,0.846806381442351,0.410710305070227
"1373",0.951858697733493,0.608772050504223,0.96555598582291
"1374",0.876676585312816,0.107698994557722,0.507385063151685
"1375",0.916916627367376,0.849342881999095,0.840953313659848
"1376",0.82552899969893,0.307597936047125,0.763863160216349
"1377",0.656892061245278,0.128612275803462,0.525388788121004
"1378",0.212289514701348,0.496663374377531,0.140465336772795
"1379",0.560632443743292,0.658382489885204,0.59473942727951
"1380",0.242467344116769,0.181661138491123,0.133711249035828
"1381",0.597110631486634,0.37209699349408,0.595504630912041
"1382",0.162639958168031,0.511243310873746,0.144622862647988
"1383",0.539860577583429,0.120537618745468,0.432099641387443
"1384",0.76654153462674,0.341031590503757,0.787322659083314
"1385",0.38076061940298,0.00730517990340013,0.285704693977139
"1386",0.0582579935359536,0.038932842887938,0.190610814724806
"1387",0.788457716413541,0.629658532142988,0.961219335376069
"1388",0.776939163493807,0.560716184367542,0.959260892479048
"1389",0.620621725209407,0.651411988947191,0.70588711216061
"1390",0.30267177355173,0.451261061983416,0.161647999116092
"1391",0.735470610196353,0.67358399797522,0.878295194873198
"1392",0.0325954815944424,0.15502091977594,0.0623195374845017
"1393",0.208772707342519,0.552600865534507,0.182797283734652
"1394",0.388463984124828,0.0726574050448835,0.294392879726996
"1395",0.76182745917025,0.388365495459991,0.834034348384
"1396",0.991064939767937,0.960337852156372,0.756215783507418
"1397",0.128161762533826,0.747014398402185,0.351326685395125
"1398",0.879953913956415,0.608274321591598,0.999993067601553
"1399",0.684734005348524,0.303149899400654,0.680632496320741
"1400",0.976479663477396,0.902954658710631,0.805016397778491
"1401",0.118383728613029,0.482014664923307,0.119661711995848
"1402",0.36249378088722,0.707881159568671,0.339892609918505
"1403",0.333072302878601,0.681593452428584,0.31278855166965
"1404",0.704632102491683,0.0868065258554416,0.502422900799373
"1405",0.194630502334912,0.75842939670186,0.342712226421314
"1406",0.993406584271346,0.36870157187467,0.728908425004704
"1407",0.616540368684568,0.690084583098651,0.677691902368025
"1408",0.12693083042989,0.842062443396775,0.419790177211473
"1409",0.561127624424174,0.905726469666115,0.436889780851631
"1410",0.918051418874646,0.451703665670706,0.895942179305516
"1411",0.186522151235025,0.199187997635803,0.0862594284812814
"1412",0.501798248036765,0.664587833708618,0.494175648740921
"1413",0.115118405179936,0.0356582294359105,0.19757086819705
"1414",0.305657454033848,0.570982742361142,0.234850708597121
"1415",0.0659996394797927,0.589280844178749,0.234595179330129
"1416",0.0330933838451747,0.778140596155194,0.395970878420128
"1417",0.117228054224746,0.555758562366711,0.18854483330727
"1418",0.0294106647679582,0.187336057809065,0.0350137951967889
"1419",0.493324402146041,0.489624797632918,0.448476168611665
"1420",0.278158165105153,0.473187545511522,0.155188014584298
"1421",0.963304333273321,0.191365569404443,0.552400712823702
"1422",0.303253251292277,0.811488386043929,0.355737326669667
"1423",0.221875056715682,0.109966908148723,0.169546393577569
"1424",0.972275243884185,0.0917045822629007,0.435805762675623
"1425",0.910764311342966,0.0760959347784519,0.453560799132908
"1426",0.872617587627727,0.401478972651646,0.867265870916062
"1427",0.909995801892597,0.228030489392928,0.634542804944141
"1428",0.790907165449578,0.091386553412769,0.51093951523633
"1429",0.756403783782152,0.620618278067675,0.932248915478207
"1430",0.855136287779431,0.166648826450342,0.587452334845507
"1431",0.17891472128476,0.610143003177713,0.229107144534799
"1432",0.571775391469593,0.426324433116359,0.576455044695904
"1433",0.0871020884439349,0.802166776850703,0.402413950915027
"1434",0.832934285376221,0.922298141923035,0.69391957322259
"1435",0.268849869352649,0.837277896401007,0.371252538945014
"1436",0.565664225903922,0.274711586451973,0.4992625763918
"1437",0.140300664853887,0.779513039779267,0.372335048574784
"1438",0.63883595994534,0.83927198294166,0.580904464678654
"1439",0.720159721190575,0.570384242278058,0.894693037387085
"1440",0.744527651889366,0.74342046800931,0.828139381190795
"1441",0.492865100428928,0.901519043705077,0.390891077070715
"1442",0.424348719982547,0.436914241879713,0.303336803415509
"1443",0.785831217734725,0.720894273153739,0.897659106298666
"1444",0.376953190110857,0.392449739470147,0.219608344414271
"1445",0.641013309609727,0.403780461808899,0.693921830733588
"1446",0.107539187770803,0.284126963567571,0.0161686488908267
"1447",0.149313214248861,0.305869284125743,0.03239727943156
"1448",0.18941966699576,0.243396790562314,0.0657282808115979
"1449",0.993750769714126,0.301955196018564,0.651309002103392
"1450",0.912697762484779,0.505394101648591,0.946969947772789
"1451",0.00487218134582508,0.796071688175201,0.408772862577775
"1452",0.452949483728036,0.912167432292714,0.369604081242375
"1453",0.572837724760175,0.697326619818341,0.599100546308547
"1454",0.140756315818639,0.347385136652854,0.0359026252599426
"1455",0.953166121540824,0.316749887311715,0.709348789653544
"1456",0.588081418383052,0.762500583817484,0.5804427328493
"1457",0.41241893749591,0.753547653598478,0.380658522817771
"1458",0.618032541814144,0.0276392678387929,0.414047279506952
"1459",0.404511940208147,0.572420550810872,0.334944710668892
"1460",0.796204738383298,0.820063359107706,0.795918904778727
"1461",0.642575048921048,0.189098240852356,0.558025028285981
"1462",0.414363238934544,0.365742405876867,0.266499493803924
"1463",0.336086552129826,0.507076580868452,0.22173066062779
"1464",0.588825857810443,0.631986363049131,0.654340381408707
"1465",0.924453417882323,0.289213916917099,0.699534618572807
"1466",0.252439093482099,0.991439320004429,0.425351293415755
"1467",0.731946347814403,0.992786215194734,0.514015406762664
"1468",0.374823152431753,0.814771789723425,0.363299776846208
"1469",0.729312182597816,0.823037090133526,0.716839133951745
"1470",0.706733822087175,0.36484217419941,0.75929748634215
"1471",0.524995665648836,0.609329418730224,0.53836054515749
"1472",0.084351819195901,0.338814706999692,0.0183033833653713
"1473",0.977652392124059,0.630983562709182,0.946462902343778
"1474",0.683724741531303,0.0345961099468404,0.437777968635591
"1475",0.803831269939197,0.400036332475836,0.867907183239981
"1476",0.477348346278071,0.776016342427232,0.433122625207378
"1477",0.610885558075737,0.890461708154296,0.497865313268888
"1478",0.55002898712107,0.0411905431930209,0.396755071448288
"1479",0.51835046716989,0.932528809011215,0.388737178437751
"1480",0.42915299845417,0.508233123564976,0.342776109036831
"1481",0.28319757703261,0.767789447681978,0.337998236077998
"1482",0.0112538881333312,0.378366234611021,0.0397431377274958
"1483",0.886422820361913,0.792195092439419,0.892282010452216
"1484",0.138765345532913,0.581658675475279,0.208783725921582
"1485",0.397117549325805,0.683314643348218,0.361295753829497
"1486",0.0969819818926044,0.0943562253329437,0.134571313721917
"1487",0.709504336540005,0.467507680782117,0.845019182712553
"1488",0.8412518584606,0.201952671690495,0.634220304509753
"1489",0.637723122905009,0.910049602042651,0.507857110552512
"1490",0.739800878716866,0.264460796012078,0.692016690843686
"1491",0.239484446783084,0.291540709248395,0.0845499356330094
"1492",0.151563684314722,0.144174109839019,0.107058863034745
"1493",0.613957654013182,0.0742721618026262,0.457611242125484
"1494",0.575905582026811,0.804885318015004,0.530664251592957
"1495",0.513230139439693,0.030386075148941,0.368355598757111
"1496",0.562494246448157,0.318026427468285,0.508105872616745
"1497",0.180314871352748,0.818926412945031,0.387883446872633
"1498",0.880424459584639,0.000702831556205638,0.37384450085763
"1499",0.90894768359873,0.640575686412747,0.990706617649666
"1500",0.440788499071728,0.668560427027289,0.407317604658756
"1501",0.848680060978048,0.371728421443026,0.838927481507074
"1502",0.800920313417097,0.982032891807263,0.588877374466348
"1503",0.958655638259836,0.773493344654213,0.915446975861873
"1504",0.938524037769064,0.257942328591831,0.650422831601708
"1505",0.455080297350884,0.172998936064076,0.343547126681673
"1506",0.67059224285197,0.639532881053863,0.799637050283398
"1507",0.542091142131598,0.535919725178974,0.561714965181429
"1508",0.833901624529972,0.676838548002066,0.96918211150644
"1509",0.814936231405823,0.590782145807403,0.987439221243921
"1510",0.472678891954245,0.548365511888056,0.432552537888423
"1511",0.690782579694176,0.146576283239876,0.55779852584027
"1512",0.563502053566393,0.388687415341381,0.540836384145501
"1513",0.941044676722377,0.575295766990748,0.964996895855408
"1514",0.508650420919759,0.712054734061123,0.492880643553124
"1515",0.963998271957855,0.509718553173821,0.905143981387581
"1516",0.0462150583423208,0.272635178536526,0.00150706258555514
"1517",0.6663756501592,0.971177507786546,0.475797598244069
"1518",0.345893581789918,0.474944973023608,0.214614584167133
"1519",0.0277147659438197,0.594167962505482,0.252849108489058
"1520",0.266578798367525,0.634286210651044,0.25720494185399
